job_title,csco_code,csco_name,similarity
文员,3-01-02-02,秘书,0.9999999999998795
文员可培训,4-07-03-05,职业培训师,0.8679884732635755
旅游专职司机,4-02-02-01,客运车辆驾驶员L,0.8670888753853477
有经验全屋定制设计师,4-08-08-07,室内装饰设计师,0.8027509503002267
箱货司机搬运工,4-02-02-02,道路货运汽车驾驶员L,0.9248608608914495
线上语音主播,4-14-03-05,听觉口语师,0.7998139519383116
经理,2-06-07-03,商务策划专业人员,0.9687958552800685
经理主管,4-13-01-05,全媒体运营师S,0.968808002583295
经理助理  文职工作 轻松易上手,3-01-02-02,秘书,0.8569512377581364
美容师,4-10-03-01,美容师,0.9999999999999029
花艺师2名有2年以上的工作经验,2-09-05-00,美术专业人员,0.573268891163168
营业员欢迎有志之士加入,4-13-01-02,礼仪主持人,0.7118648461196823
行政司机纯司机收入乐观补贴高,6-30-01-00,专用车辆驾驶员,0.6427520948262916
補漏工,6-18-01-03,刨插工,0.8772851806843119
跟我一起在办公室撸猫的同事一点到八点,4-10-01-06,家政服务员,0.5860227824442779
顾问,4-06-02-01,房地产经纪人,0.9557067165565918
招聘顾问招聘专员,4-07-03-08,招聘师,0.9417896256753862
顾问不内卷办公氛围超nice,3-01-02-02,秘书,0.6664484297857528
招长期稳定货运司机,4-02-02-02,道路货运汽车驾驶员L,0.804973554818152
拼多多店长,6-11-08-12,松香工,0.8541792161461386
拼多多物流运营,4-02-06-03,物流服务师L,0.8933615191751058
拼多多调度员,4-01-06-01,电子商务师S,0.8717642044857657
拼多多电商运营专员,4-01-06-01,电子商务师S,0.9186826878033016
拼多多运营,4-01-06-01,电子商务师S,0.9999999999998883
拾味客后厨,4-03-02-01,中式烹调师,0.8865312386673528
按摩师,4-10-04-02,保健按摩师,0.9999999999999102
按摩店,4-10-04-02,保健按摩师,0.8640309924490533
按摩技师,4-10-04-02,保健按摩师,0.9690773521688902
挖掘机叉车维修,4-12-04-05,燃气具安装维修工,0.8130552428530685
挤压主管,2-06-07-14,企业合规师,0.8588663487266419
捉鸭记餐厅厨师,4-03-02-05,餐厅服务员,0.8181295948904297
换份销售到宏炎地产,4-06-02-01,房地产经纪人,0.8225186859080621
换热器外贸业务经理日韩,1-06-01-03,国有企业中国共产党组织负责人,0.6883850809507164
授权经理,3-01-02-03,公关员,0.9307847267213359
探针卡设计工程师,2-02-09-02,电子元器件工程技术人员,0.7367880742744254
接受实习,2-06-08-00,人力资源专业人员,0.7481675858930574
接受小白 嗨皮敲键盘备战618的电商工作,4-01-06-01,电子商务师S,0.7025927146724767
接受无经验办公室人事,4-07-03-04,企业人力资源管理师,0.7674176858881618
接待  收银  洗车工,4-12-01-01,汽车维修工,0.7746462345623859
接待专员,3-01-02-03,公关员,0.9493278852058776
接待教师,2-08-00-00,教学人员,0.9618075701737283
推广专员,3-01-02-03,公关员,0.9691241432205853
推广员,4-01-02-03,商品营业员,0.8572661773692364
推广策划经理,2-06-07-03,商务策划专业人员,0.9628927957513962
推广运营,4-13-01-05,全媒体运营师S,0.8879485603567688
推广运营专员,4-13-01-05,全媒体运营师S,0.9783975910278176
推广顾问,2-02-10-05,信息系统分析工程技术人员S,0.9670949605263973
推拿,4-10-01-06,家政服务员,0.8857872169508642
律师,2-07-04-00,律师,0.9999999999999098
提琴,6-09-02-02,提琴吉他制作工,0.76304384254275
插画师,2-09-05-01,画家,0.9999999999998882
插画设计师,2-09-05-01,画家,0.9607385695409321
揭阳市榕城区志在后厨,4-03-02-01,中式烹调师,0.8089073004606852
揭阳市榕城区睿斯木工,2-09-01-06,导演,0.9030800495836935
搏锐锦承代驾司机,6-30-01-00,专用车辆驾驶员,0.8985926097482291
搜索推荐算法专家,2-02-38-01,人工智能工程技术人员S,0.8679966924217108
搞钱抖音官方客服专员 无销售,4-01-06-01,电子商务师S,0.584139059686518
摄像,4-08-09-01,商业摄影师,0.9489120857151713
摄像头镜片组装22时白班,4-08-09-01,商业摄影师,0.7568479565894953
摆摊卖饮料6000起,6-02-06-09,饮料制作工,0.5781294197730765
摩托车销售经理,4-12-01-02,摩托车修理工,0.8351762557579234
播音主持教师,2-08-00-00,教学人员,0.9999999999999091
支行公司客户经理,4-07-02-03,客户服务管理员,0.9482496849902798
收款专员,2-06-01-01,经济规划专业人员,0.9379503819906692
收货部主管,4-01-01-00,采购员,0.9194831350080157
政府关系专员乡村振兴,2-02-30-04,项目管理工程技术人员,0.7682296604483992
政府关系总监,1-02-00-00,国家机关负责人,0.8928679557913674
政府关系经理,3-01-01-02,政务服务办事员,0.8837888748651745
政府项目管理主管,2-02-30-04,项目管理工程技术人员,0.8866200488825262
效果图设计师,4-08-08-06,装潢美术设计师,0.9172785334641782
教育会议服务专员实习生,4-13-04-00,教育服务人员,0.8039122305450964
教育咨询师,4-01-02-01,营销员,0.9157252072580034
教育培训运营总监,4-01-02-06,连锁经营管理师,0.8744313609082943
教育市场主管经理,2-06-07-03,商务策划专业人员,0.8611859083722097
教育渠道经理无要求,2-08-00-00,教学人员,0.5280030956952841
教育运营专员,3-01-02-00,行政事务处理人员,0.810724153498518
数字政府业务规划师,2-06-07-13,数字化管理师S,0.8357272052784642
数字营销经理,4-01-02-01,营销员,0.8640928473390533
数字营销高级专员 外资特医食品,4-03-02-11,食品安全管理师,0.6990010864120126
数学 运筹学类 英文学术期刊助理编辑,2-10-06-01,文献信息专业人员,0.756967432809672
数学编辑,2-08-00-00,教学人员,0.7766472682104597
数据专员,4-07-03-04,企业人力资源管理师,0.8156330924975809
数据专员乌市,4-07-03-04,企业人力资源管理师,0.7846616882593134
数据中心项目经理,2-02-34-01,产品设计工程技术人员,0.8518991273738534
数据产品经理,2-02-34-01,产品设计工程技术人员,0.9999999999999081
数码修图师,6-25-01-12,电子产品制版工,0.8143560772479487
整合支持主任项目管理文案,2-02-30-04,项目管理工程技术人员,0.8645451720638311
整合营销策划物业总部,4-06-01-01,物业管理师,0.8286378864730759
整案设计师,2-09-06-09,陈列展览设计人员,0.9145012887819054
整车测试工程师,2-02-07-11,汽车工程技术人员L,0.969414117520087
整车物流规划及运营,4-02-06-03,物流服务师L,0.8137450813552926
文创产品店店长,4-01-02-06,连锁经营管理师,0.8923500484148965
文创设计兼职,4-08-08-00,专业化设计服务人员,0.7817890265545534
文管中心体系专员,4-13-01-05,全媒体运营师S,0.9025717435837862
斑马森林动漫有限公司服务员,1-01-00-01,中国共产党机关负责人,0.9016992915701829
斗音小店运营,4-01-02-05,摊商,0.7856010288664117
新乡西大街人事专员,4-07-03-04,企业人力资源管理师,0.8657488698876368
新人免费教AU有声书后期音效音频编辑制作,2-10-02-06,电子音乐编辑,0.7219093809791717
新疆源聚力标识学徒工,6-15-08-02,高岭土加工工,0.8032323150126556
新美香食品质量管理测试,4-08-05-00,检验、检测和计量服务人员,0.7939316080553561
新能源 产品总监,2-02-30-06,能源管理工程技术人员L,0.8396222933495098
新能源汽车技术工程师,2-02-09-01,电子材料工程技术人员,0.8905003210307003
新能源电工包食宿,2-02-11-01,电工电器工程技术人员,0.7929149422842386
新药注册经理,2-05-06-01,药师,0.8177587576142498
新设网点筹建负责人,4-01-06-01,电子商务师S,0.7685011282976176
新赛道 新经纪 40时代投资管理 贝壳集团,4-01-02-06,连锁经营管理师,0.7280540229877711
新车二手车金融专员,4-05-01-02,银行信贷员,0.9214749668240415
新郑货运司机驾驶员,4-02-02-01,客运车辆驾驶员L,0.8517347421727439
新都石油大学三河场大丰送餐员0元入职,6-10-01-10,油品储运工,0.5153031146697941
新鑫昊方通经营部配理拣发货,3-01-02-02,秘书,0.8047680661490159
新闻采编,2-10-01-00,记者,0.8874438892976996
方安氩弧焊工,6-18-02-04,焊工,0.9810025731685106
方案主创设计师,4-13-02-02,动画制作员,0.8582072169074774
方案策划主管文旅方向,4-07-04-03,旅行社计调,0.8370838716581207
方案设计工程师,2-02-30-04,项目管理工程技术人员,0.9080233295371142
方案设计师,2-02-37-02,城乡规划工程技术人员L,0.8721067850836327
方案设计师构件设计师,4-13-02-02,动画制作员,0.8859908613451108
方正排版学徒,3-01-02-02,秘书,0.8575483792965388
方法开发工程师,2-02-10-05,信息系统分析工程技术人员S,0.8707655058523287
施工主管,6-29-00-00,建筑施工人员,0.9092352405095044
施工员,6-29-00-00,建筑施工人员,0.9999999999998803
施工图深化设计师,4-08-08-06,装潢美术设计师,0.8497681723784692
施工图设计师,3-01-02-07,制图员,0.9043243681144266
施工安全员,6-31-06-00,安全员,0.9999999999999103
施工测绘员,6-29-00-00,建筑施工人员,0.9299257965481083
施工管理员,6-29-00-00,建筑施工人员,0.9160144549280986
施工项目经理储备项目,2-02-30-07,监理工程技术人员,0.9015456484094493
无人机及制图实习工程师,6-23-03-15,无人机装调检修工,0.8126613184898641
无人机总工,6-23-03-15,无人机装调检修工,0.957279136665768
无压销售无通话时长,4-01-02-01,营销员,0.620838606858477
无微电器水电工,6-31-01-03,电工,0.9198437512260387
无线网络优化工程师,2-02-10-01,通信工程技术人员S,0.8417279878804433
无线通信协议栈软件工程师,2-02-10-01,通信工程技术人员S,0.8898075345941158
无经验实习生食宿,4-03-02-01,中式烹调师,0.5130428151697631
客服政府合作,3-01-01-02,政务服务办事员,0.7960926498078699
930上班招商专员,4-04-05-03,呼叫中心服务员,0.7791305590732703
无任务,2-06-09-03,银行清算专业人员,0.6788122898186167
,4-07-01-02,拍卖服务师,0.8935753563761771
任工资8058元 带薪培训配备电脑专车接送销售,4-07-03-04,企业人力资源管理师,0.5347297825423024
一万销售长期驻外,4-07-02-03,客户服务管理员,0.5393187802484215
美团优选直营BD,2-06-07-02,市场营销专业人员,0.5141245109982475
广告业务经理,4-07-02-03,客户服务管理员,0.9741066259471567
招服务员,4-03-02-05,餐厅服务员,0.9780745160745449
客户经理,4-07-02-03,客户服务管理员,0.9999999999999298
电话客服,4-04-05-03,呼叫中心服务员,0.9999999999998855
销售有车就管最低,4-01-02-03,商品营业员,0.7557892590767155
无车计件专员,2-06-07-14,企业合规师,0.6533647497396676
无销售起提醒专员,4-01-02-01,营销员,0.662983707954274
叉车司机,6-30-05-01,起重装卸机械操作工,0.9999999999998403
无锡万科靖樾东方置业顾问,1-01-00-02,中国共产党基层组织负责人,0.8030367357606789
无锡大公司有发展 康养规划师,2-06-07-03,商务策划专业人员,0.6928286020337212
无锡市区短途配送司机,4-02-02-02,道路货运汽车驾驶员L,0.7877013534759112
无锡神州二手车市缝纫工,6-05-01-03,缝纫工,0.8602643527362249
无锡积木空间设计木工,6-06-03-01,手工木工,0.7942469572521582
无锡翼驰钣喷中心钣金工,6-18-03-04,喷涂喷焊工,0.8632957341411361
无需出差电话销售,4-01-02-01,营销员,0.7149057545339423
无需外出车险客户经理,4-05-03-01,保险代理人,0.5582823495499919
无需外出太平洋续保专员,3-01-02-03,公关员,0.5778223315176415
日企财务岗位,2-06-00-00,经济和金融专业人员,0.7877482406718599
日内交易员,4-05-02-01,证券期货服务师,0.9105676932704005
日化销售代表文山片区,2-06-07-01,国际商务专业人员,0.7305532846163612
日料店长,4-01-02-06,连锁经营管理师,0.8560998282559126
日本乐天运营专员,2-06-07-01,国际商务专业人员,0.6498204955094682
日本酒店产品经理,4-03-01-01,前厅服务员,0.8036159527385776
日照经济技术开发理货员,6-19-01-05,日用五金制品制作工,0.8175454457674165
日结100聊天打字主播,4-01-06-02,互联网营销师S,0.6773826884289859
日结中华烟草采购,6-03-03-00,烟草制品生产人员,0.7592889145923234
日结工天209,4-10-01-06,家政服务员,0.7674934169107902
日结昆山环鸿汽车电子设备厂,2-10-05-00,翻译,0.8492762354103297
日结轻松保安,4-07-05-01,保安员,0.7304096402650025
日薪元分拣员,6-18-01-10,下料工,0.7476850832924012
日薪400 滴滴诚聘网约车司机 有车无车 可兼职,4-02-02-01,客运车辆驾驶员L,0.5261312458359548
日语储备工程师珠海金湾,2-02-20-01,防沙治沙工程技术人员L,0.6395852145944628
日语商务助理,2-08-00-00,教学人员,0.7807799152331318
日语外贸业务员,2-06-07-01,国际商务专业人员,0.8664731235192663
日语担当业务员,2-06-07-01,国际商务专业人员,0.8137378141288941
日语教研主管,2-08-00-00,教学人员,0.9191312399896256
日语翻译,2-10-05-00,翻译,0.9999999999999258
日语营业,2-06-07-01,国际商务专业人员,0.8627868271912404
日语财务总账会计经理,2-06-03-00,会计专业人员,0.7366912409323417
日语跟单,2-10-05-00,翻译,0.9345495408370103
日语采购,2-06-07-01,国际商务专业人员,0.9232862550302521
日语采购担当,2-06-07-01,国际商务专业人员,0.8704242541956436
日韩签证专员,4-07-04-00,旅游及公共游览场所服务人员,0.7331718912894305
招聘专员,3-01-02-03,公关员,0.921954498902997
月休 6000延保专员,4-07-03-04,企业人力资源管理师,0.6620266936516758
时间自由养老代表W,3-01-04-04,退役军人事务员,0.5180729444260984
仲裁判责岗,2-09-07-02,裁判员,0.9084625950505563
元,4-07-01-02,拍卖服务师,0.9204250422351269
销售专员,4-01-02-01,营销员,0.9999999999998714
仓库看守可临时工日结兼职,4-01-02-03,商品营业员,0.6795149614127842
中心合伙人,2-00-00-00,专业技术人员,0.7606593655605309
早教中心课程顾问,4-01-02-01,营销员,0.8564732748375047
早晚班店员,4-01-02-03,商品营业员,0.8294174599672095
早班店长剧本杀,4-08-08-29,桌面游戏设计师S,0.7331874809317147
昆山全屋定制工厂销售经理,2-02-38-01,人工智能工程技术人员S,0.7896198147524005
昆山大型电子厂 高工资8000,6-25-01-09,继电器制造工,0.5806408348223244
昆明厨友厨房设备机修工,6-29-03-06,锅炉设备安装工,0.7802987180936132
昆明木木夕木目心陈列员,1-01-00-01,中国共产党机关负责人,0.8040324564182071
昌宁双胞胎锅炉工,6-28-01-11,锅炉操作工,0.7326789908266078
明安保安保安,4-07-05-01,保安员,0.9217848300389602
明恩堂托管厨师,4-03-02-01,中式烹调师,0.9163084769223393
明明美妆店员营业员,4-10-03-01,美容师,0.8664620240086583
明源机械电工,2-02-11-01,电工电器工程技术人员,0.930630550343409
易尔富来普钳工,6-20-01-01,装配钳工,0.8801728428661459
易贝可蛋糕裱花师,6-02-01-02,糕点装饰师,0.9301029596100198
星中德汽车油漆工,6-18-03-03,涂装工,0.8158025833210237
星光美时普工操作工,6-24-07-02,灯具制造工,0.7068639432759976
星巴克咖啡师,4-03-02-08,咖啡师,0.8966455823675326
星硕传媒理货员,4-13-01-05,全媒体运营师S,0.8295411817327847
星级咖啡师全职,4-03-02-08,咖啡师,0.7887654549398028
星级咖啡师社会人士,4-03-02-08,咖啡师,0.8492343313339377
春融街日结时间自由安排,4-07-04-03,旅行社计调,0.5040299783189418
昭阳货运集团货运代理经理,4-02-05-03,货运代理服务员,0.9121859110782478
晋中货运纯司机CB本,4-02-02-01,客运车辆驾驶员L,0.8846385621511998
晋城市城区蓝岸饮品店咖啡师,4-03-02-08,咖啡师,0.7642336318197399
晋城市城区赞挺餐饮店咖啡师,4-03-02-08,咖啡师,0.7552134701750617
晋城市城区顺风扬服务员,4-07-04-05,公共游览场所服务员,0.8014805752921873
晋江市内坑镇奥香面包烘焙师,4-03-02-01,中式烹调师,0.8097251811920134
晋江市安海镇格纳服务员,1-01-00-01,中国共产党机关负责人,0.7833193686998682
晋江市梅岭向舒平面包烘焙师,4-03-02-01,中式烹调师,0.8493399518806046
晚班客服,4-04-05-03,呼叫中心服务员,0.8304049465721716
晟熙鸿窗饰缝纫工,2-09-01-06,导演,0.8316826453137207
晟特嘉车工,6-26-01-01,仪器仪表制造工,0.8403754716840514
晨光文具机修工,4-10-01-06,家政服务员,0.7911381852703556
晨驰餐饮后厨,4-03-02-05,餐厅服务员,0.8775455468460194
普工,6-04-02-02,缫丝工,0.9266808028653839
普工综合汽车厂,6-22-00-00,汽车制造人员,0.8212729494436091
普工操作工,6-00-00-00,生产制造及有关人员,0.9485806709014574
普工操作工临时工学徒工包装工,6-18-04-00,工装工具制造加工人员,0.7904441918477094
普工操作工组装修补,6-00-00-00,生产制造及有关人员,0.8710918501930611
普工300预支,4-05-03-04,保险经纪人,0.5028941931881183
普工操作工,6-00-00-00,生产制造及有关人员,0.9485806709014574
普工仪表工,6-26-01-01,仪器仪表制造工,0.945856015213517
普工生产员,6-00-00-00,生产制造及有关人员,0.895886480549067
普检销售代表,4-01-02-01,营销员,0.9393046343855309
普检销售代表,4-01-02-01,营销员,0.9393046343855309
普通职工,6-00-00-00,生产制造及有关人员,0.8585934319958026
景区商品销售经理,2-06-07-02,市场营销专业人员,0.8648657225694392
景区营销总监,4-07-04-07,景区运营管理师,0.8745838140940032
景区营销总监文旅项目,4-07-04-03,旅行社计调,0.8543043874787982
景德镇珠山区零食店半天班营业员,4-01-02-03,商品营业员,0.7527475782767536
景洪傣遇火锅店后厨,4-03-02-01,中式烹调师,0.8198739721659264
景洪启明收银,4-01-02-04,收银员,0.7026778798003588
景洪嘿麦烘焙蛋糕裱花师,6-02-01-02,糕点装饰师,0.9118356191068805
景润装饰店员营业员,4-01-02-03,商品营业员,0.9225925262826652
景观园林设计师,4-08-08-01,花艺环境设计师,0.9098979045943171
景观施工图设计师,2-02-18-01,建筑和市政设计工程技术人员L,0.80905569392196
景观设计师应届,4-08-08-01,花艺环境设计师,0.7592568893572808
智公采耳师,4-10-04-01,保健调理师,0.9494661360044587
智创生活工程管理,2-02-10-03,计算机软件工程技术人员S,0.766667182131255
智创生活项目管理品控管理方向,2-02-30-04,项目管理工程技术人员,0.7796137978904527
智慧家庭工程师,2-02-38-05,智能制造工程技术人员S,0.8132393207101203
智慧校园解决方案经理,4-13-04-04,研学旅游指导师,0.7517591618199215
智能与数字化部产品经理,2-06-07-13,数字化管理师S,0.862762916784386
智能硬件产品经理,2-02-34-01,产品设计工程技术人员,0.9999999999998956
智能硬件产品经理,2-02-34-01,产品设计工程技术人员,0.9999999999998956
智能硬件工程师,2-02-10-02,计算机硬件工程技术人员,0.9495075798834485
智能结构高级工程师项目经理,2-02-30-07,监理工程技术人员,0.8699609562468537
智能车衍生业务经理,4-01-03-04,二手车经纪人,0.7930189665552472
暑假工,4-14-06-00,康养、休闲服务人员,0.6302892519665598
暑假工  物流送货 后勤 送货 9000,4-02-99-00,其他交通运输、仓储物流和邮政业服务人员,0.6969261494480987
暑假工文员,6-04-04-03,横机工,0.6686948015937297
暖通主管,2-06-07-14,企业合规师,0.8432642784703268
暖通工程师,2-02-18-06,城镇燃气与供热工程技术人员L,0.9999999999998834
暖通工程师投标,2-02-18-06,城镇燃气与供热工程技术人员L,0.9391863869337311
暖通技术员,2-02-18-06,城镇燃气与供热工程技术人员L,0.9580372290590751
暖通施工员,2-02-18-06,城镇燃气与供热工程技术人员L,0.9564050954420434
暖通热力设计工程师,2-02-09-01,电子材料工程技术人员,0.9634199990138287
暖通空调设计师,6-24-05-02,空调器制造工,0.8709144830249911
暖通行业售前技术支持,6-25-01-15,温差电器件制造工,0.7511935143794913
暖通设计,2-02-18-06,城镇燃气与供热工程技术人员L,0.9999999999999241
暖通设计预算员,2-02-18-06,城镇燃气与供热工程技术人员L,0.7754234545020886
暖通设计工程师,2-02-09-01,电子材料工程技术人员,0.9624815619975058
暖通设计师助理,4-08-08-00,专业化设计服务人员,0.8586551969404428
暖通销售工程师,2-02-18-06,城镇燃气与供热工程技术人员L,0.9213695963035001
暖通销售经理湖北出差,2-06-07-02,市场营销专业人员,0.7878476083520513
暴龙专卖大石坝店验光师,6-19-01-07,眼镜架制作工,0.7586412940439594
曹县电子厂,3-01-02-02,秘书,0.7383971326397077
曼德夫餐厅后厨,4-03-02-03,西式烹调师,0.846997933299155
會計稅務助理,2-06-05-00,涉税服务专业人员,0.9080954245394527
18000数据充足运营销售,4-13-01-05,全媒体运营师S,0.6020120364207142
客服岗 无加班提供公寓宿舍,4-14-06-02,民宿管家,0.6082343493557932
银行渠道授信专员,4-05-01-02,银行信贷员,0.8289075533699907
办公室工作6000,4-12-02-02,办公设备维修工,0.5714575656020215
月佳广告切割工,6-18-02-05,机械加工材料切割工,0.7514835278576381
2W鲜羊奶销售,6-02-04-01,乳品加工工,0.6917483353524374
W销售顾问蚂蚁正编朝九晚六,4-08-08-08,广告设计师,0.5500746788463856
安踏导购门店就近安排,4-01-02-03,商品营业员,0.5766393987877273
美容师薪资高,4-10-03-01,美容师,0.7152279261015375
朝九晚六售前邀约客服无销售性质,4-07-02-03,客户服务管理员,0.593047888156592
超市招 后勤送货,4-01-00-00,批发与零售服务人员,0.7865725783063401
同城配送员日结提供车辆住宿工作就近安排,4-02-99-00,其他交通运输、仓储物流和邮政业服务人员,0.6291041572462204
没什么问题的商务顾问,2-06-07-14,企业合规师,0.6952763102246896
的零基础销售,4-01-02-01,营销员,0.5696034227202836
货运司机不装卸,4-02-02-02,道路货运汽车驾驶员L,0.743407979966104
车险专员可小白,2-06-07-14,企业合规师,0.7989156579705489
鲜奶促销员,6-02-04-02,乳品评鉴师,0.886474067120105
月嫂,4-10-01-06,家政服务员,0.999999999999888
月嫂主管,1-04-01-03,妇联负责人,0.8594013796281443
月子中心护士长,2-05-08-01,内科护士,0.8450838310672203
月子中心招母婴护理师接受新手,4-10-01-03,保育师,0.7013438502992031
月子中心月嫂,4-10-01-06,家政服务员,0.8238627376530694
月子中心母婴护理师,4-10-01-03,保育师,0.8246128352772439
月子中心母婴师,4-10-01-03,保育师,0.751485069456821
月子会所店长,4-01-02-06,连锁经营管理师,0.74029085273116
月薪1w 纯管理岗,4-07-03-04,企业人力资源管理师,0.6362693267322266
月薪招市场开发,4-01-02-01,营销员,0.5830594652475237
月薪招高端别墅卫保洁收纳,4-14-06-02,民宿管家,0.5722201421940996
月送餐员,4-10-08-01,网约配送员,0.7868329856158613
出差销售业务,4-01-02-00,销售人员,0.9054028465656395
滴滴全职兼职司机,6-30-01-00,专用车辆驾驶员,0.6328415749278753
室内电话销售,4-01-02-01,营销员,0.9143121490168472
家装饰油漆工,6-18-03-03,涂装工,0.9073789903804186
工程监理,2-02-30-07,监理工程技术人员,0.9999999999998703
有机合成工艺研究员,2-02-36-04,日用化工工程技术人员,0.9762912443966534
有机合成研发员,6-11-02-15,有机合成工,0.9760038348580719
有机合成研究员,2-02-36-04,日用化工工程技术人员,0.9999999999998594
有机合成组长,6-11-02-15,有机合成工,0.9363159858458473
有机实验员,2-02-36-04,日用化工工程技术人员,0.8828114065847276
有机液相液质实验室分析师,2-02-36-04,日用化工工程技术人员,0.7877961711957858
有源安规工程师,2-02-30-07,监理工程技术人员,0.8620511858646501
有点枯燥 但工作好 鉴定所有擦边视频,4-13-01-05,全媒体运营师S,0.6426933343570267
有线传输工程师,6-29-02-12,送配电线路工,0.9999999999999043
有赞运营专员,2-06-07-14,企业合规师,0.909772540417157
有食堂 天府四街6200,4-03-02-05,餐厅服务员,0.7788658796506468
服务专家车险,4-05-03-00,保险服务人员,0.8310950157972562
服务助理,4-13-01-05,全媒体运营师S,0.9397128749512054
服务员,4-03-02-05,餐厅服务员,0.9999999999999218
