alias,csco_code,csco_code_num,csco_name
首席运营官COO,1-06-01-02,1060102,企业经理
区域总监,1-06-01-02,1060102,企业经理
办事处首席代表,1-06-01-02,1060102,企业经理
首席技术执行官CTO,1-06-01-02,1060102,企业经理
首席营销官CMO,1-06-01-02,1060102,企业经理
储备经理人,1-06-01-02,1060102,企业经理
高级管理职位,1-06-01-02,1060102,企业经理
CTO,1-06-01-02,1060102,企业经理
总监/部门经理,1-06-01-02,1060102,企业经理
企业经理,1-06-01-02,1060102,企业经理
区域负责人（辖多个分公司）,1-06-01-02,1060102,企业经理
总裁/总经理/CEO,1-06-01-02,1060102,企业经理
工厂经理/厂长,1-06-01-02,1060102,企业经理
增长产品经理,1-06-01-02,1060102,企业经理
场长(农/林/牧/渔业),1-06-01-02,1060102,企业经理
办事处/分公司/分支机构经理,1-06-01-02,1060102,企业经理
副总经理/副总裁,1-06-01-02,1060102,企业经理
首席财务官CFO,1-06-01-02,1060102,企业经理
CMO,1-06-01-02,1060102,企业经理
首席信息官CIO,1-06-01-02,1060102,企业经理
厂长,1-06-01-02,1060102,企业经理
COO,1-06-01-02,1060102,企业经理
首席执行官CEO/总裁,1-06-01-02,1060102,企业经理
CFO,1-06-01-02,1060102,企业经理
首席产品官CPO,1-06-01-02,1060102,企业经理
国有企业中国共产党组织负责人,1-06-01-03,1060103,国有企业中国共产党组织负责人
分公司/代表处负责人,1-06-02-00,1060200,事业单位负责人
事业单位负责人,1-06-02-00,1060200,事业单位负责人
运营总监,1-06-02-00,1060200,事业单位负责人
校长,1-06-02-00,1060200,事业单位负责人
园长副园长,1-06-02-00,1060200,事业单位负责人
营业部大堂经理,1-06-02-00,1060200,事业单位负责人
医院管理人员,1-06-02-00,1060200,事业单位负责人
校长副校长,1-06-02-00,1060200,事业单位负责人
园长,1-06-02-00,1060200,事业单位负责人
实验室技术员,2-00-00-00,2000000,专业技术人员
技术文档工程师,2-00-00-00,2000000,专业技术人员
技术合伙人,2-00-00-00,2000000,专业技术人员
专业技术人员,2-00-00-00,2000000,专业技术人员
科研人员,2-01-00-00,2010000,科学研究人员
科研管理人员,2-01-00-00,2010000,科学研究人员
科学研究人员,2-01-00-00,2010000,科学研究人员
哲学研究人员,2-01-01-00,2010100,哲学研究人员
经济学研究人员,2-01-02-00,2010200,经济学研究人员
法学研究人员,2-01-03-00,2010300,法学研究人员
教育学研究人员,2-01-04-01,2010401,教育学研究人员
心理学研究人员,2-01-04-02,2010402,心理学研究人员
体育学研究人员,2-01-04-03,2010403,体育学研究人员
历史学研究人员,2-01-05-00,2010500,历史学研究人员
自然科学和地球科学研究人员,2-01-06-00,2010600,自然科学和地球科学研究人员
数学研究人员,2-01-06-01,2010601,数学研究人员
物理学研究人员,2-01-06-02,2010602,物理学研究人员
化学研究人员,2-01-06-03,2010603,化学研究人员
天文学研究人员,2-01-06-04,2010604,天文学研究人员
生物学研究人员,2-01-06-05,2010605,生物学研究人员
地球科学研究人员,2-01-06-06,2010606,地球科学研究人员
农业科学研究人员,2-01-07-00,2010700,农业科学研究人员
病理研究员,2-01-08-00,2010800,医学研究人员
药理研究员,2-01-08-00,2010800,医学研究人员
医药技术研发人员,2-01-08-00,2010800,医学研究人员
医学研究人员,2-01-08-00,2010800,医学研究人员
药物分析研究员,2-01-08-00,2010800,医学研究人员
药理研究,2-01-08-00,2010800,医学研究人员
临床研究员,2-01-08-00,2010800,医学研究人员
医药技术研发管理人员,2-01-08-00,2010800,医学研究人员
管理学研究人员,2-01-09-00,2010900,管理学研究人员
文学、艺术学研究人员,2-01-10-00,2011000,文学、艺术学研究人员
军事学研究人员,2-01-11-00,2011100,军事学研究人员
其他科学研究人员,2-01-99-00,2019900,其他科学研究人员
工程技术人员,2-02-00-00,2020000,工程技术人员
需求工程师,2-02-00-00,2020000,工程技术人员
实验室负责人/工程师,2-02-00-00,2020000,工程技术人员
技术总监,2-02-00-00,2020000,工程技术人员
总工程师/副总工程师,2-02-00-00,2020000,工程技术人员
研发总监/部长/专家,2-02-00-00,2020000,工程技术人员
前介工程师,2-02-00-00,2020000,工程技术人员
地质勘探工程技术人员,2-02-01-00,2020100,地质勘探工程技术人员
地质工程师,2-02-01-00,2020100,地质勘探工程技术人员
地质实验测试工程技术人员,2-02-01-01,2020101,地质实验测试工程技术人员
地球物理地球化学与遥感勘查工程技术人员L/S,2-02-01-02,2020102,地球物理地球化学与遥感勘查工程技术人员L/S
水工环地质工程技术人员L,2-02-01-03,2020103,水工环地质工程技术人员L
地质矿产调查工程技术人员,2-02-01-04,2020104,地质矿产调查工程技术人员
矿产勘探/地质勘测工程师,2-02-01-04,2020104,地质矿产调查工程技术人员
钻探工程技术人员,2-02-01-05,2020105,钻探工程技术人员
测绘和地理信息工程技术人员,2-02-02-00,2020200,测绘和地理信息工程技术人员
大地测量工程技术人员L/S,2-02-02-01,2020201,大地测量工程技术人员L/S
工程测量工程技术人员S,2-02-02-02,2020202,工程测量工程技术人员S
摄影测量与遥感工程技术人员L/S,2-02-02-03,2020203,摄影测量与遥感工程技术人员L/S
地图制图工程技术人员S,2-02-02-04,2020204,地图制图工程技术人员S
海洋测绘工程技术人员L/S,2-02-02-05,2020205,海洋测绘工程技术人员L/S
地理国情监测工程技术人员L/S,2-02-02-06,2020206,地理国情监测工程技术人员L/S
GIS工程师,2-02-02-07,2020207,地理信息系统工程技术人员L/S
地理信息系统工程技术人员L/S,2-02-02-07,2020207,地理信息系统工程技术人员L/S
导航与位置服务工程技术人员L/S,2-02-02-08,2020208,导航与位置服务工程技术人员L/S
SLAM算法,2-02-02-08,2020208,导航与位置服务工程技术人员L/S
地质测绘工程技术人员L/S,2-02-02-09,2020209,地质测绘工程技术人员L/S
矿山工程技术人员,2-02-03-00,2020300,矿山工程技术人员
矿井建设工程技术人员,2-02-03-01,2020301,矿井建设工程技术人员
采矿工程技术人员,2-02-03-02,2020302,采矿工程技术人员
矿山通风工程技术人员,2-02-03-03,2020303,矿山通风工程技术人员
选矿与矿物加工工程技术人员,2-02-03-04,2020304,选矿与矿物加工工程技术人员
矿山环保复垦工程技术人员L,2-02-03-05,2020305,矿山环保复垦工程技术人员L
石油天然气技术人员,2-02-04-00,2020400,石油天然气工程技术人员
石油天然气工程技术人员,2-02-04-00,2020400,石油天然气工程技术人员
石油天然气开采工程技术人员,2-02-04-01,2020401,石油天然气开采工程技术人员
石油天然气储运工程技术人员,2-02-04-02,2020402,石油天然气储运工程技术人员
冶金工程技术人员,2-02-05-00,2020500,冶金工程技术人员
冶炼工程技术人员,2-02-05-01,2020501,冶炼工程技术人员
轧制工程技术人员,2-02-05-02,2020502,轧制工程技术人员
焦化工程技术人员,2-02-05-03,2020503,焦化工程技术人员
金属材料工程技术人员,2-02-05-04,2020504,金属材料工程技术人员
耐火材料工程技术人员,2-02-05-05,2020505,耐火材料工程技术人员
炭素材料工程技术人员,2-02-05-06,2020506,炭素材料工程技术人员
冶金热能工程技术人员L,2-02-05-07,2020507,冶金热能工程技术人员L
铸管工程技术人员,2-02-05-08,2020508,铸管工程技术人员
稀土工程技术人员,2-02-05-09,2020509,稀土工程技术人员
化工工程技术人员,2-02-06-00,2020600,化工工程技术人员
化工实验室研究员/技术员,2-02-06-01,2020601,化工实验工程技术人员
化工实验工程技术人员,2-02-06-01,2020601,化工实验工程技术人员
化工设计工程技术人员,2-02-06-02,2020602,化工设计工程技术人员
化工生产工程技术人员,2-02-06-03,2020603,化工生产工程技术人员
涂料研发工程师,2-02-06-03,2020603,化工生产工程技术人员
化工工程师,2-02-06-03,2020603,化工生产工程技术人员
机械工程技术人员,2-02-07-00,2020700,机械工程技术人员
机械研发经理/主管,2-02-07-00,2020700,机械工程技术人员
机械工程师,2-02-07-00,2020700,机械工程技术人员
机械设计工程技术人员,2-02-07-01,2020701,机械设计工程技术人员
夹具工程师,2-02-07-01,2020701,机械设计工程技术人员
机械设计,2-02-07-01,2020701,机械设计工程技术人员
机械结构工程师,2-02-07-01,2020701,机械设计工程技术人员
总装工程师,2-02-07-02,2020702,机械制造工程技术人员
机械产品工程师,2-02-07-02,2020702,机械制造工程技术人员
冲压工艺工程师,2-02-07-02,2020702,机械制造工程技术人员
机械研发工程师,2-02-07-02,2020702,机械制造工程技术人员
机械制造工程技术人员,2-02-07-02,2020702,机械制造工程技术人员
机械装配工程师,2-02-07-02,2020702,机械制造工程技术人员
液压工程师,2-02-07-02,2020702,机械制造工程技术人员
机械设备工程师,2-02-07-02,2020702,机械制造工程技术人员
仪器仪表工程技术人员,2-02-07-03,2020703,仪器仪表工程技术人员
设备工程技术人员,2-02-07-04,2020704,设备工程技术人员
设备工程师,2-02-07-04,2020704,设备工程技术人员
医药项目经理,2-02-07-05,2020705,医学设备管理工程技术人员
医学设备管理工程技术人员,2-02-07-05,2020705,医学设备管理工程技术人员
临床医学经理/专员,2-02-07-05,2020705,医学设备管理工程技术人员
医疗器械注册,2-02-07-05,2020705,医学设备管理工程技术人员
医疗器械研发,2-02-07-05,2020705,医学设备管理工程技术人员
模具设计工程技术人员,2-02-07-06,2020706,模具设计工程技术人员
模具设计,2-02-07-06,2020706,模具设计工程技术人员
冲压工程师,2-02-07-06,2020706,模具设计工程技术人员
模具工程师,2-02-07-06,2020706,模具设计工程技术人员
注塑工程师,2-02-07-06,2020706,模具设计工程技术人员
自动化测试,2-02-07-07,2020707,自动控制工程技术人员S
自动控制工程师/技术员,2-02-07-07,2020707,自动控制工程技术人员S
PLC工程师,2-02-07-07,2020707,自动控制工程技术人员S
自动化,2-02-07-07,2020707,自动控制工程技术人员S
规控算法,2-02-07-07,2020707,自动控制工程技术人员S
自动化运维工程师,2-02-07-07,2020707,自动控制工程技术人员S
PLC,2-02-07-07,2020707,自动控制工程技术人员S
自动控制工程技术人员S,2-02-07-07,2020707,自动控制工程技术人员S
涂装工艺工程师,2-02-07-08,2020708,材料成形与改性工程技术人员
材料成形与改性工程技术人员,2-02-07-08,2020708,材料成形与改性工程技术人员
焊接工艺工程师,2-02-07-09,2020709,焊接工程技术人员
焊接工程师,2-02-07-09,2020709,焊接工程技术人员
焊接工程技术人员,2-02-07-09,2020709,焊接工程技术人员
特种设备管理和应用工程技术人员,2-02-07-10,2020710,特种设备管理和应用工程技术人员
汽车工程技术人员L,2-02-07-11,2020711,汽车工程技术人员L
动力总成工程师,2-02-07-11,2020711,汽车工程技术人员L
发动机匹配工程师,2-02-07-11,2020711,汽车工程技术人员L
车身/造型设计,2-02-07-11,2020711,汽车工程技术人员L
汽车结构工程师,2-02-07-11,2020711,汽车工程技术人员L
汽车项目管理,2-02-07-11,2020711,汽车工程技术人员L
汽车/摩托车工程师,2-02-07-11,2020711,汽车工程技术人员L
汽车试验工程师,2-02-07-11,2020711,汽车工程技术人员L
发动机工程师,2-02-07-11,2020711,汽车工程技术人员L
动力系统工程师,2-02-07-11,2020711,汽车工程技术人员L
自动驾驶系统工程师,2-02-07-11,2020711,汽车工程技术人员L
汽车零部件设计,2-02-07-11,2020711,汽车工程技术人员L
新能源电机工程师,2-02-07-11,2020711,汽车工程技术人员L
内外饰设计工程师,2-02-07-11,2020711,汽车工程技术人员L
汽车改装工程师,2-02-07-11,2020711,汽车工程技术人员L
汽车设计,2-02-07-11,2020711,汽车工程技术人员L
底盘工程师,2-02-07-11,2020711,汽车工程技术人员L
汽车质量工程师,2-02-07-11,2020711,汽车工程技术人员L
汽车装配工艺工程师,2-02-07-11,2020711,汽车工程技术人员L
汽车标定工程师,2-02-07-11,2020711,汽车工程技术人员L
汽车设计工程师,2-02-07-11,2020711,汽车工程技术人员L
船舶工程技术人员,2-02-07-12,2020712,船舶工程技术人员
船舶工程师,2-02-07-12,2020712,船舶工程技术人员
铸造/锻造工程师,2-02-07-13,2020713,铸造工程技术人员
铸造工程技术人员,2-02-07-13,2020713,铸造工程技术人员
铸造/锻造工程师/技师,2-02-07-13,2020713,铸造工程技术人员
航空工程技术人员,2-02-08-00,2020800,航空工程技术人员
飞行器设计与制造,2-02-08-01,2020801,飞行器设计工程技术人员
飞行器设计工程技术人员,2-02-08-01,2020801,飞行器设计工程技术人员
飞行器制造工程技术人员,2-02-08-02,2020802,飞行器制造工程技术人员
航空动力装置设计工程技术人员,2-02-08-03,2020803,航空动力装置设计工程技术人员
航空动力装置制造工程技术人员,2-02-08-04,2020804,航空动力装置制造工程技术人员
航空产品试验与飞行试验工程技术人员,2-02-08-05,2020805,航空产品试验与飞行试验工程技术人员
航空产品适航工程技术人员,2-02-08-06,2020806,航空产品适航工程技术人员
航空产品支援工程技术人员,2-02-08-07,2020807,航空产品支援工程技术人员
机载设备设计制造工程技术人员,2-02-08-08,2020808,机载设备设计制造工程技术人员
电子文档工程师,2-02-09-00,2020900,电子工程技术人员
电子工程师,2-02-09-00,2020900,电子工程技术人员
电子技术研发工程师,2-02-09-00,2020900,电子工程技术人员
电子设备工程师,2-02-09-00,2020900,电子工程技术人员
电子工艺工程师,2-02-09-00,2020900,电子工程技术人员
电子工程师/技术员,2-02-09-00,2020900,电子工程技术人员
电子工程技术人员,2-02-09-00,2020900,电子工程技术人员
热设计工程师,2-02-09-01,2020901,电子材料工程技术人员
半导体文档工程师,2-02-09-01,2020901,电子材料工程技术人员
汽车电子工程师,2-02-09-01,2020901,电子材料工程技术人员
半导体工艺工程师,2-02-09-01,2020901,电子材料工程技术人员
电子材料工程技术人员,2-02-09-01,2020901,电子材料工程技术人员
半导体器件工程师,2-02-09-02,2020902,电子元器件工程技术人员
MEMS工程师,2-02-09-02,2020902,电子元器件工程技术人员
电子元器件工程师,2-02-09-02,2020902,电子元器件工程技术人员
电子元器件工程技术人员,2-02-09-02,2020902,电子元器件工程技术人员
半导体技术,2-02-09-02,2020902,电子元器件工程技术人员
电路设计,2-02-09-02,2020902,电子元器件工程技术人员
SMT工程师,2-02-09-02,2020902,电子元器件工程技术人员
半导体设备工程师,2-02-09-02,2020902,电子元器件工程技术人员
半导体测试工程师,2-02-09-02,2020902,电子元器件工程技术人员
雷达导航工程技术人员S,2-02-09-03,2020903,雷达导航工程技术人员S
电子仪器与电子测量工程技术人员,2-02-09-04,2020904,电子仪器与电子测量工程技术人员
激光/光电子技术,2-02-09-04,2020904,电子仪器与电子测量工程技术人员
光学工程师,2-02-09-04,2020904,电子仪器与电子测量工程技术人员
仪器/仪表/计量分析师,2-02-09-04,2020904,电子仪器与电子测量工程技术人员
医疗产品技术支持,2-02-09-04,2020904,电子仪器与电子测量工程技术人员
广播视听设备工程技术人员S,2-02-09-05,2020905,广播视听设备工程技术人员S
信息和通信工程技术人员,2-02-10-00,2021000,信息和通信工程技术人员
光通信工程师,2-02-10-01,2021001,通信工程技术人员S
通信销售工程师,2-02-10-01,2021001,通信工程技术人员S
通信测试工程师,2-02-10-01,2021001,通信工程技术人员S
通信产品经理/产品工程师,2-02-10-01,2021001,通信工程技术人员S
通信项目经理,2-02-10-01,2021001,通信工程技术人员S
无线/射频通信工程师,2-02-10-01,2021001,通信工程技术人员S
核心网工程师,2-02-10-01,2021001,通信工程技术人员S
通信文档工程师,2-02-10-01,2021001,通信工程技术人员S
无线通信工程师,2-02-10-01,2021001,通信工程技术人员S
电信交换工程师,2-02-10-01,2021001,通信工程技术人员S
基站工程师,2-02-10-01,2021001,通信工程技术人员S
射频工程师,2-02-10-01,2021001,通信工程技术人员S
移动通信工程师,2-02-10-01,2021001,通信工程技术人员S
通信研发工程师,2-02-10-01,2021001,通信工程技术人员S
通信电源工程师,2-02-10-01,2021001,通信工程技术人员S
通信设备工程师,2-02-10-01,2021001,通信工程技术人员S
数据通信工程师,2-02-10-01,2021001,通信工程技术人员S
通信标准化工程师,2-02-10-01,2021001,通信工程技术人员S
通信网络工程师,2-02-10-01,2021001,通信工程技术人员S
通信工程技术人员S,2-02-10-01,2021001,通信工程技术人员S
电信网络工程师,2-02-10-01,2021001,通信工程技术人员S
通信技术工程师,2-02-10-01,2021001,通信工程技术人员S
嵌入式硬件开发(主板机等),2-02-10-02,2021002,计算机硬件工程技术人员
硬件测试,2-02-10-02,2021002,计算机硬件工程技术人员
高级硬件工程师,2-02-10-02,2021002,计算机硬件工程技术人员
硬件测试工程师,2-02-10-02,2021002,计算机硬件工程技术人员
硬件工程师,2-02-10-02,2021002,计算机硬件工程技术人员
计算机硬件工程技术人员,2-02-10-02,2021002,计算机硬件工程技术人员
硬件产品经理,2-02-10-02,2021002,计算机硬件工程技术人员
驱动开发工程师,2-02-10-03,2021003,计算机软件工程技术人员S
配置管理工程师,2-02-10-03,2021003,计算机软件工程技术人员S
游戏客户端开发工程师,2-02-10-03,2021003,计算机软件工程技术人员S
Java,2-02-10-03,2021003,计算机软件工程技术人员S
其他后端开发,2-02-10-03,2021003,计算机软件工程技术人员S
Golang,2-02-10-03,2021003,计算机软件工程技术人员S
IOS,2-02-10-03,2021003,计算机软件工程技术人员S
C/C++,2-02-10-03,2021003,计算机软件工程技术人员S
JavaScript,2-02-10-03,2021003,计算机软件工程技术人员S
算法工程师,2-02-10-03,2021003,计算机软件工程技术人员S
PHP,2-02-10-03,2021003,计算机软件工程技术人员S
语音识别工程师,2-02-10-03,2021003,计算机软件工程技术人员S
全栈工程师,2-02-10-03,2021003,计算机软件工程技术人员S
搜索算法,2-02-10-03,2021003,计算机软件工程技术人员S
语音/视频/图形开发,2-02-10-03,2021003,计算机软件工程技术人员S
C#,2-02-10-03,2021003,计算机软件工程技术人员S
电子软件开发(ARM/MCU等),2-02-10-03,2021003,计算机软件工程技术人员S
U3D,2-02-10-03,2021003,计算机软件工程技术人员S
Node.js,2-02-10-03,2021003,计算机软件工程技术人员S
.NET,2-02-10-03,2021003,计算机软件工程技术人员S
Python,2-02-10-03,2021003,计算机软件工程技术人员S
软件工程师,2-02-10-03,2021003,计算机软件工程技术人员S
java,2-02-10-03,2021003,计算机软件工程技术人员S
游戏服务端开发工程师,2-02-10-03,2021003,计算机软件工程技术人员S
计算机软件工程技术人员S,2-02-10-03,2021003,计算机软件工程技术人员S
Java开发,2-02-10-03,2021003,计算机软件工程技术人员S
架构师,2-02-10-03,2021003,计算机软件工程技术人员S
计算机网络工程技术人员S,2-02-10-04,2021004,计算机网络工程技术人员S
网络工程师,2-02-10-04,2021004,计算机网络工程技术人员S
实施工程师,2-02-10-05,2021005,信息系统分析工程技术人员S
ERP实施顾问,2-02-10-05,2021005,信息系统分析工程技术人员S
系统工程师,2-02-10-05,2021005,信息系统分析工程技术人员S
实施顾问,2-02-10-05,2021005,信息系统分析工程技术人员S
信息系统分析工程技术人员S,2-02-10-05,2021005,信息系统分析工程技术人员S
单片机,2-02-10-06,2021006,嵌入式系统设计工程技术人员S
DSP开发,2-02-10-06,2021006,嵌入式系统设计工程技术人员S
系统集成工程师,2-02-10-06,2021006,嵌入式系统设计工程技术人员S
附件系统工程师,2-02-10-06,2021006,嵌入式系统设计工程技术人员S
嵌入式软件开发(Linux/单片机/PLC/DSP等),2-02-10-06,2021006,嵌入式系统设计工程技术人员S
系统策划,2-02-10-06,2021006,嵌入式系统设计工程技术人员S
系统集成,2-02-10-06,2021006,嵌入式系统设计工程技术人员S
嵌入式软件工程师,2-02-10-06,2021006,嵌入式系统设计工程技术人员S
嵌入式系统设计工程技术人员S,2-02-10-06,2021006,嵌入式系统设计工程技术人员S
信息安全工程技术人员S,2-02-10-07,2021007,信息安全工程技术人员S
安防系统工程师,2-02-10-07,2021007,信息安全工程技术人员S
风控,2-02-10-07,2021007,信息安全工程技术人员S
网络安全工程师,2-02-10-07,2021007,信息安全工程技术人员S
网络安全,2-02-10-07,2021007,信息安全工程技术人员S
运维总监,2-02-10-08,2021008,信息系统运行维护工程技术人员S
运维工程师,2-02-10-08,2021008,信息系统运行维护工程技术人员S
IT经理/IT主管,2-02-10-08,2021008,信息系统运行维护工程技术人员S
运维开发工程师,2-02-10-08,2021008,信息系统运行维护工程技术人员S
运维开发,2-02-10-08,2021008,信息系统运行维护工程技术人员S
IT技术支持,2-02-10-08,2021008,信息系统运行维护工程技术人员S
IT咨询顾问,2-02-10-08,2021008,信息系统运行维护工程技术人员S
网络工程师(IT工程师),2-02-10-08,2021008,信息系统运行维护工程技术人员S
信息系统运行维护工程技术人员S,2-02-10-08,2021008,信息系统运行维护工程技术人员S
电气工程师/技术员,2-02-11-00,2021100,电气工程技术人员
电气工程师,2-02-11-00,2021100,电气工程技术人员
电气工程技术人员,2-02-11-00,2021100,电气工程技术人员
建筑机电设计,2-02-11-01,2021101,电工电器工程技术人员
电气设计工程师,2-02-11-01,2021101,电工电器工程技术人员
新能源电控工程师,2-02-11-01,2021101,电工电器工程技术人员
机电工程师,2-02-11-01,2021101,电工电器工程技术人员
电池工程师,2-02-11-01,2021101,电工电器工程技术人员
电工电器工程技术人员,2-02-11-01,2021101,电工电器工程技术人员
新能源电池工程师,2-02-11-01,2021101,电工电器工程技术人员
变压器与磁电工程师,2-02-11-01,2021101,电工电器工程技术人员
电气/电器工程师,2-02-11-01,2021101,电工电器工程技术人员
电池/电源开发,2-02-11-01,2021101,电工电器工程技术人员
电机工程师,2-02-11-01,2021101,电工电器工程技术人员
建筑机电工程师,2-02-11-01,2021101,电工电器工程技术人员
光网络工程师,2-02-11-02,2021102,电缆光缆工程技术人员
线束设计,2-02-11-02,2021102,电缆光缆工程技术人员
电缆光缆工程技术人员,2-02-11-02,2021102,电缆光缆工程技术人员
光源与照明工程技术人员,2-02-11-03,2021103,光源与照明工程技术人员
光源与照明工程,2-02-11-03,2021103,光源与照明工程技术人员
电力工程师,2-02-12-00,2021200,电力工程技术人员
电力工程技术人员,2-02-12-00,2021200,电力工程技术人员
风电运维工程师,2-02-12-01,2021201,发电工程技术人员L
光伏系统工程师,2-02-12-01,2021201,发电工程技术人员L
发电工程技术人员L,2-02-12-01,2021201,发电工程技术人员L
供用电工程技术人员L,2-02-12-02,2021202,供用电工程技术人员L
变电工程技术人员L,2-02-12-03,2021203,变电工程技术人员L
输电工程技术人员L,2-02-12-04,2021204,输电工程技术人员L
电力工程安装工程技术人员L,2-02-12-05,2021205,电力工程安装工程技术人员L
邮政和快递工程技术人员,2-02-13-00,2021300,邮政和快递工程技术人员
邮政工程技术人员,2-02-13-01,2021301,邮政工程技术人员
快递工程技术人员,2-02-13-02,2021302,快递工程技术人员
广播电影电视及演艺设备工程技术人员,2-02-14-00,2021400,广播电影电视及演艺设备工程技术人员
广播电视制播工程技术人员,2-02-14-01,2021401,广播电视制播工程技术人员
广播电视传输覆盖工程技术人员S,2-02-14-02,2021402,广播电视传输覆盖工程技术人员S
电影工程技术人员,2-02-14-03,2021403,电影工程技术人员
演艺设备工程技术人员,2-02-14-04,2021404,演艺设备工程技术人员
道路和水上运输工程技术人员,2-02-15-00,2021500,道路和水上运输工程技术人员
汽车运用工程技术人员,2-02-15-01,2021501,汽车运用工程技术人员
智能驾驶工程师,2-02-15-01,2021501,汽车运用工程技术人员
智能驾驶测试工程师,2-02-15-01,2021501,汽车运用工程技术人员
船舶运用工程技术人员,2-02-15-02,2021502,船舶运用工程技术人员
水上交通工程技术人员,2-02-15-03,2021503,水上交通工程技术人员
水上救助打捞工程技术人员,2-02-15-04,2021504,水上救助打捞工程技术人员
船舶检验工程技术人员,2-02-15-05,2021505,船舶检验工程技术人员
无线电航标操作与维护工程技术人员,2-02-15-06,2021506,无线电航标操作与维护工程技术人员
视觉航标工程技术人员,2-02-15-07,2021507,视觉航标工程技术人员
道路交通工程技术人员,2-02-15-08,2021508,道路交通工程技术人员
公路养护工程技术人员,2-02-15-09,2021509,公路养护工程技术人员
民用航空工程技术人员,2-02-16-00,2021600,民用航空工程技术人员
飞机维修机械师,2-02-16-01,2021601,民用航空器维修与适航工程技术人员
民用航空器维修与适航工程技术人员,2-02-16-01,2021601,民用航空器维修与适航工程技术人员
民航空中交通管理工程技术人员,2-02-16-02,2021602,民航空中交通管理工程技术人员
民航通用航空工程技术人员,2-02-16-03,2021603,民航通用航空工程技术人员
民航飞行签派工程技术人员,2-02-16-04,2021604,民航飞行签派工程技术人员
铁道工程技术人员,2-02-17-00,2021700,铁道工程技术人员
铁道运输工程技术人员L,2-02-17-01,2021701,铁道运输工程技术人员L
铁道机务工程技术人员,2-02-17-02,2021702,铁道机务工程技术人员
铁道车辆工程技术人员,2-02-17-03,2021703,铁道车辆工程技术人员
铁道电务工程技术人员,2-02-17-04,2021704,铁道电务工程技术人员
铁道供电工程技术人员,2-02-17-05,2021705,铁道供电工程技术人员
铁道工务工程技术人员,2-02-17-06,2021706,铁道工务工程技术人员
建筑工程师,2-02-18-00,2021800,建筑工程技术人员
高级建筑工程师/总工,2-02-18-00,2021800,建筑工程技术人员
建筑工程技术人员,2-02-18-00,2021800,建筑工程技术人员
市政工程师,2-02-18-01,2021801,建筑和市政设计工程技术人员L
建筑和市政设计工程技术人员L,2-02-18-01,2021801,建筑和市政设计工程技术人员L
结构工程师,2-02-18-01,2021801,建筑和市政设计工程技术人员L
建筑设计师,2-02-18-01,2021801,建筑和市政设计工程技术人员L
土木建筑工程技术人员,2-02-18-02,2021802,土木建筑工程技术人员
钢结构设计,2-02-18-02,2021802,土木建筑工程技术人员
土木/土建/结构工程师,2-02-18-02,2021802,土木建筑工程技术人员
土建工程师,2-02-18-02,2021802,土木建筑工程技术人员
风景园林工程技术人员L,2-02-18-03,2021803,风景园林工程技术人员L
供水排水工程技术人员L,2-02-18-04,2021804,供水排水工程技术人员L
给排水工程师,2-02-18-04,2021804,供水排水工程技术人员L
